-0.724907063,1.64E-10,,,,,,,
-0.684758364,3.98E-10,,,,,,,
-0.646840149,4.10E-10,,,,,,,
-0.60669145,5.34E-10,,,,,,,
-0.568773234,8.81E-10,,,,,,,
-0.530855019,1.84E-09,,,,,,,
-0.492936803,3.04E-09,,-8.517126416,,,,,
-0.455018587,5.02E-09,,,,,,,
-0.414869888,7.14E-09,,,,,,,
-0.37472119,1.05E-08,,,,,,,
-0.339033457,1.54E-08,,-7.812479279,,,SS,DIBL,Cg
-0.298884758,2.06E-08,,,,4.578504335,218.4119369,709.2378753,0.01046404
-0.263197026,2.69E-08,,,,,,,
-0.223048327,3.60E-08,,,,,,,
-0.182899628,5.44E-08,,,,,Cs+Cd,Cd,Cs
-0.147211896,8.22E-08,,,,,0.027627147,0.007421493,0.020205654
-0.107063197,1.21E-07,,,,,,,
-0.069144981,1.72E-07,,,,,,,
-0.031226766,2.44E-07,,,,,,,
0.00669145,3.19E-07,,,,,,,
0.046840149,4.40E-07,,,,,,,
0.084758364,5.25E-07,,,,,,,
0.12267658,6.45E-07,,,,,,,
0.158364312,7.25E-07,,,,,,,
0.198513011,8.65E-07,,,,,,,
0.23866171,1.09E-06,,,,,,,
0.278810409,1.34E-06,,,,,,,
0.316728625,1.70E-06,,,,,,,
0.352416357,2.09E-06,,,,,,,
0.392565056,2.57E-06,,,,,,,
0.430483271,2.97E-06,,,,,,,
0.47063197,3.44E-06,,,,,,,
0.508550186,3.76E-06,,,,,,,
0.544237918,4.35E-06,,,,,,,
0.584386617,4.61E-06,,,,,,,
